"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"48b247f43ca77201078dc50ea06887ae","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"7f096c90104bf897a14800c1cae92c48","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"57064d1bdfd912a5183020c7491af296","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"88b681cdfb1de221b52c9cb85e79c2be","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"f1e0f0de156e085e7f7b079894228af7","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ea808ed3dc7db1d935c7c78304d67ecb","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"45e4d9f54d7331a608a2c016cfcf8971","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"815ad723b6aa7c8fd4381428a9c808ea","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"6da0afddbc9476737edecee16ff2e605","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"1ba638fe58c43a1b81256d7c9fb8e990","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Filimonas",NA
"62d34bf5a5a88cbabd2629bb5ca54ee8","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"de10c779b4cbc349f0dbe8da057e1ed0","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"8affe31f54668534fab21bc999370f1c","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"d2b00ff5057d99ab164c4f9c9bbd48e9","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"5a4cc5ffd93bf4eff8d850cf8b7ac5a0","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"0825131a226cf45fa58344f326a83f39","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"d3c297b3071318699528a892f9bb08c3","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"51a1b6be2b09c5f86056ab71783565db","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"71b5d18d0d87779f140dfd257da59d3c","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"252c85d199d91c8667fb362ef2a98225","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","metagenome"
"fd70d87ace4650b275cdd8f0649a395e","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"f650cef7ee6283d81d9d6bd508228d6b","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9 marine group","metagenome","metagenome"
"d83467ea467c086eb2aa3bc982499b6e","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","CWT CU03-E12",NA,NA
"5f9251f00481107cb2c8d132208c35b8","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","CWT CU03-E12",NA,NA
"87ee1b243367cc227c0a4d224e6a827d","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","37-13",NA,NA
"e787652dea213736f2a7e5d7468f8eb0","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","37-13",NA,NA
"1cbbfa0628baad45f0b3c0df2717f8ea","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","37-13",NA,NA
"eda422abccd30fc7f7528e8291cb3135","Bacteria","Acidobacteria","Subgroup 17","metagenome","metagenome","metagenome","metagenome"
"aee3d982a681a01d5f260221b8ae1364","Bacteria","Acidobacteria","Subgroup 17","uncultured Holophaga sp.","uncultured Holophaga sp.","uncultured Holophaga sp.","uncultured Holophaga sp."
"883f60991b6f12b606aac9068534750f","Bacteria","Acidobacteria","Subgroup 17","uncultured Holophaga sp.","uncultured Holophaga sp.","uncultured Holophaga sp.","uncultured Holophaga sp."
"6402da9255cff6afb80bd55bbc981acf","Bacteria","Acidobacteria","Subgroup 6","uncultured bacterium 92","uncultured bacterium 92","uncultured bacterium 92","uncultured bacterium 92"
"bafc67bdc84a3e0b1b660df7d972878f","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter",NA
"79ba1188a1f1d9b9b2ac64148f96f8b4","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter","uncultured bacterium"
"ba652a41a685a343207e5f5a3d740970","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter",NA
"3f69d6eeb3da6ad0d0d57922bcaffd33","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter",NA
"72cd87bed9f7445d2225d12089e35d4a","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family",NA,NA
"0d7250624370896b6c66dfe86a2415c6","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter","uncultured bacterium"
"522547a24dac8c01f078084b6ba47609","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family","Vicinamibacter","uncultured bacterium"
"ee376029b9aa5a51abee51e6a1558b88","Bacteria","Acidobacteria","Subgroup 6","Unknown Order","Unknown Family",NA,NA
"416dd1f4448663e7060bb73efc6b5f64","Bacteria","Acidobacteria","Subgroup 6","unidentified","unidentified","unidentified","unidentified"
"5b0fa5755b98ba760f1b78f3603b137d","Bacteria","Latescibacteria","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp."
"79f3330f1765e0403a2bde4e34ceb9f5","Bacteria","Latescibacteria","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp."
"8aebe0f8219ca099fe707a70b68d492e","Bacteria","Latescibacteria","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp."
"39333ab043bd31c5235808d9e3771427","Bacteria","Latescibacteria","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp."
"b3c42f4fdd29c50d1b10d1232049487b","Bacteria","Latescibacteria","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp.","uncultured Acidobacterium sp."
"c10c7b34bdcdd1c1d14a0a9c530151c4","Bacteria","Latescibacteria","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"8a33d5671be90c6124b37df11ef85eb7","Bacteria","Latescibacteria","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"2a579b10e9b551b63394df0714cd2615","Bacteria","Latescibacteria","metagenome","metagenome","metagenome","metagenome","metagenome"
"b7396afaf6087db0b607f7590f7be324","Bacteria","Latescibacteria","metagenome","metagenome","metagenome","metagenome","metagenome"
"b9ba34dfcadecc26864541a5ef4b9d87","Bacteria","WS2","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"387fa8c5112acc77a22d1211def5ddd4","Bacteria","WS2","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"6df82e646903f3416ac40516799b7980","Bacteria","WPS-2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"a3b249d70f4a56213050ce8de2cfff86","Bacteria","WPS-2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"a3ecbd9197fd90c321c6268a81dbcc45","Bacteria","WPS-2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"62836c0143ec76cfbcc6f314c583fef7","Bacteria","WPS-2","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"4eea8576db4621d53497b38b29347956","Bacteria","WPS-2","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"83d35a24d536f3e149f49d43dd7b320c","Bacteria","Armatimonadetes","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"003baf996467e516da8b4ac6e3f1063e","Bacteria","Armatimonadetes","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"66c95186c49d194d67527934053fa807","Bacteria","Armatimonadetes","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"8a425e846d5f2addec3a267b64434327","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"f903493187958b8ad4980fd82dc9760d","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"08eb537a5f1cbf6b0c5f65b3c9a95cdf","Bacteria","Actinobacteria","MB-A2-108","uncultured Actinomycetales bacterium","uncultured Actinomycetales bacterium","uncultured Actinomycetales bacterium","uncultured Actinomycetales bacterium"
"745d0226ece0604a330d8b710432c975","Bacteria","Actinobacteria","MB-A2-108","metagenome","metagenome","metagenome","metagenome"
"4c3db2ea7e2ca0d582e1ff502c598a1c","Bacteria","Actinobacteria","MB-A2-108","metagenome","metagenome","metagenome","metagenome"
"8479a34783d4cb0fca435c71ed4fcb15","Bacteria","Actinobacteria","MB-A2-108","metagenome","metagenome","metagenome","metagenome"
"16f43a1dd1725b1179a04d5aa1afb646","Bacteria","Actinobacteria","MB-A2-108","metagenome","metagenome","metagenome","metagenome"
"0904aef4feeb33ab10e879769bc0bd70","Bacteria","Actinobacteria","MB-A2-108","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"b4e113915efb448c9a237cfee8964e9d","Bacteria","Actinobacteria","MB-A2-108","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"490388283cc6f7ae12d155a6dc85cab2","Bacteria","Planctomycetes","OM190","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium"
"ccfa1f61a167439f9ba75874e310dd18","Bacteria","Planctomycetes","OM190","metagenome","metagenome","metagenome","metagenome"
"7a7a9cadc85897009149dcea6790f3dc","Bacteria","Planctomycetes","Phycisphaerae","mle1-8","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"a1b056612006904895d804e0241065a7","Bacteria","Planctomycetes","Phycisphaerae","Pla1 lineage","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"65a3bebeece33031ad75ebec205129e4","Bacteria","Planctomycetes","Phycisphaerae","S-70","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"1ed11e252eea1c5e11e8688290847550","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","uncultured soil bacterium PBS-22","uncultured soil bacterium PBS-22"
"67fd97377fbd0040a7a61f5d683c04aa","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group",NA,NA
"1b12ef48a1093738c75da02ad344a3a7","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group",NA,NA
"33d5a7b07c4faf11cd41777db18b8aa6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group",NA,NA
"9286b1bbef9f281a51de081c4ad6a065","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","uncultured planctomycete","uncultured planctomycete"
"d57d8727d89fb17d28b09028e89311c0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","metagenome","metagenome"
"a5dce76dd95f22c459eaaf772fd623fd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","metagenome","metagenome"
"1e1daf5c90692d541690ca2daebd1a49","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","metagenome","metagenome"
"6c46f9edf5c76fbd358e98fe36af0f28","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","uncultured soil bacterium PBS-22","uncultured soil bacterium PBS-22"
"331830da17c1cbc83dfb2857c4ff2326","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3fc532e955b1a0407e0d891839298963","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"54fcd9865c89d554af35996496e3dbfe","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b8f8ab7ed2ea24820e2a567a77a56db9","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured soil bacterium","uncultured soil bacterium"
"18eea9b8b820ac6601ec488d9355aa9e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"21e8a48191cdd71b5ca675bbabe9d810","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured soil bacterium","uncultured soil bacterium"
"a845d7be49ab02773c6a99fc39d0ea1e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured soil bacterium","uncultured soil bacterium"
"35c257742d1c6a883fd7b556cbf0bf5b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured soil bacterium","uncultured soil bacterium"
"0cb01cd027e704c69c44d083c4e1e7fd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"fa861d211aff3eb3c6434b220fc1f456","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"cf70864b6219944cf0b7ce490bf680d9","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"e38a8bd6d7df998ba5aec270b736bf95","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"83463a0e38474af0b5bb2ac991479d52","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"1896ba843dce4b716e817653b2d55ce1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"8bb1f2b5a04baec1de9ee5e46aff6851","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d07fab8e61c134984ef743ddcf3599d2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured organism","uncultured organism"
"e21b1bf0ba21ad3ff88a226d6c0fe5a5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"e99b640042ec5066b90c61186886ccfc","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6b1b5fc3b819d958eb1c3dd90cc8c681","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"e8aa1408454524cc2c6e504540de4e93","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"278faae0dd14171b68c0e3a09be7ee20","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"81b62bc81bb276b53ad45d85f2ed5e20","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"d4c0b86c7267c979d06d682d25c77927","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"688b46c03c72693a72a4a9fa27254f3f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"69a153e98ce0f704bfcbeabf3595efc7","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"95424e2bce84f4def482530b8757d7f2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"59c9faa51f2133931e8a2fcc15f762f3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"7194fd7e53ce9eb3a3d7bab8574f1c1d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"32d5dcddbaa35bba13fe88cdbfa7d205","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d96d92c1ff574a0e696340ea7a3a93ce","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"2fb6625e21f90dff95cdcecbba66aca5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"f96467ae5a790073ba1e3cd59e8cdf81","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"764461b25ac8cfe402a390756754bc22","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"cd05b05300ea10bd8746a5618a8b2ee3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3d09d238bd3f07c5e525086c1f87dcea","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ebdd9d0c40750bff40182f5157b5985a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium"
"05e7c881dec6f32b8d3781a4776807d5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium"
"820743470fda16d0fbe42f5db4c7bafd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a0b8f9fdd6b261bc25682ab14c1694aa","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"87bfcee2524332b7e4592109e4f16d7d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"37f141be17eab485cadeb76f39cda18f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d255c45da2ac72f1c03c21333fafaa1f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"86baa45c6eeb7b84d07e67418d870939","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ed417d7bd046d79c4acecfe59a4098d5","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d33df3f50e8a72402dfb52d1aa881cf1","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"778508e239c458421dd91f46e9d9a549","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"71f34aed4f62b325a6ebf2a3ea20f6bd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ed213ecaf8d9fc5e426241e2ee872258","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"94573629f060f7fd1f43f0b7d7daed49","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"74bbb62570520bbb642c15633c31fbbd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b6ec4a8b11474cf308b9adc9e0ca3bf3","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"3d8d980e51a20b07aab7d87b72c5926a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"371a4b0554b9523b704bd07f40795bb8","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a44d58c2fb7d4c4d29ae63fb30f5b987","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"5982bab8b48874b4383bf4d260849c1b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"c8aee32c757b18d89a0a900e316fd16b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b52ec6d2149e544ee14bd810bbc17d8d","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3237574e80022534b3d93e126fab7bb4","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"e3049a1e6a3286ff811474178193b698","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"2049d6bdf427afeb009b3b629926026b","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"874f8f633eac09513a6f6931c7dbe843","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"d19e74a2cefbbf2fc4e3959cc3866bb0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"9a21f572974f3c400795ea15114f1462","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c9b48fcd38915038f2e21c3baa2dff28","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"500d3e710b8db045ba9cf58da7e2c202","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"24f8601153fb230075cfddb064646227","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"9a4e8e820abcb872958f03963bb5cbb6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3e2e73a0d12308eab8e21349a1843205","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a990903470e4d13801ea72d5de09c5f7","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"aead71670e101290eb502add1b0a8f4a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"a4dc6fd463b7e110ceda3563823f4912","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ab55a9a703456e5c63b7d7420210d09f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"482b884edea649e0945fc1eaf075223e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"1b425f3bdaf26fbb4e9c93118c935bce","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"7077545ad68b33bac106b622da03bfc9","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d98a7041ba8bf258b0b64bd932868dfd","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3c91f0cdbc9e1de3ca839406d625f94a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"04ae87b283ee86f49a5f6d5405d5de06","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"32e4770f808f153db1455a2629235350","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b96d08a146b3525cdf6e2cd1d548bd97","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"e37d286882bce45f0357fee7bac6bec2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"caed9561a26d3418f3cbdce39f9e37a8","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6f93a28b017ea069feea86dd61a004a6","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"af761a20a1e0c86524045b532bfe4c23","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"b3354e97c158697c7b4d555677e01457","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"bd60939c3df58b9291957f9dbe2a22c0","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"6236af3449235f0ff5b3629e69aa7a43","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"56be00b3dedcc482b7b85f4067c04cf2","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetia bacterium","uncultured Planctomycetia bacterium"
"5e64ba8943d021e1b52d5072798d9723","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured Planctomycetia bacterium","uncultured Planctomycetia bacterium"
"0956be8bbbcf5165cd245d1888fe322e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c73c06c2c04c1c86c2075efbe2c6e395","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"3082f994011a8a8b2633983c1ccac129","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"49a6a0a51c6a676c4676685b836edd3a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"c981d66ff82668f3d6a1ffa6bfed121f","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"d82ad239f673b503b5b6fe13b619ef08","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"a194722f61d1cf6f4ff21d192e41489a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"29a9a87da8afafdf55b73fd96750615a","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium"
"cd74bbf77aa9f7643dea4bdf148daa4e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"795b961a2fec24cbc97356ad79498a86","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
