"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"dd0dd45a6aca34c98b3d48d74211ac2a","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","bacterium Ellin5239"
"61b6bdaf0355523dcac671ff20db7fb2","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)",NA,NA
"58829077c2ed0524e50589a49fa88ecc","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)",NA,NA
"16b6a9439691b4c3b62d5cca5ac3bdb5","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter",NA
"e5e363cca5e7d48406141f630ef2174f","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)",NA,NA
"57a0f4a19e2f855e9c2dddf6a5ba8842","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"2b2a858709f6c21f45482dfd1b825d6f","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)",NA,NA
"0ecbb5e30e696e08dc731ca491c4e982","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteriales bacterium"
"b94cbbbbeae3d46e21caca6054d05059","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteriaceae bacterium"
"f7a363e1a0ec7b96117de3c8264b028c","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"93aebb0c27f8841a5a91b72facb8cc70","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"528b3a25854201372f8f0cd3a49d5880","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"45766525af9028bd697fe1d16461851f","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"7203d859cbbacef8833d3da5154d0999","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"2ccd799ca70e24d647c8dcb6429481e8","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"12969fd108e7c63adf487840336a56d4","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"716e69a87980c62c23899ac89d76eb1a","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"0ab1b2c1851dbfd2bec41774a39fb66a","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"bd42c71f7c4b8e46c7fce65fef5e6ba5","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"53a71680cf19b29472535136273e3ff4","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",NA
"e7548b02e03e0b9a6e7bcea561a2dd9e","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"a42eff909f1c5d622675ac75cb036822","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"e3486d86c6f963a1b17ccb47ecd93295","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"bc270c8b1acf5fe376d6b2b7d14f5636","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"4f230a7518848a40def3feb22ef723e5","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"b470d8179f7d5c054bf7b1a9ca5e13d6","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"376497f21a15c113190e953c2aa8f02e","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"892d8370afeb96165926abcb1f3a1450","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"15e5ec9041b93d8cbf0d243d8fa27753","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"635374b7198b2c9ad8a667bab9b9b5cc","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"2570d2a8b4c8c35f3eeb7f6ef3adf872","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"d44c62ee48c0d82f110dd4d0bca717a4","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"bfb7d2055e3c75c892d89035efefe71f","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"339592386e81334d453cca7f88e9ba96","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured","uncultured forest soil bacterium","uncultured forest soil bacterium"
"da0ee4f047c420eaa3aab6aa95dadc10","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured","uncultured forest soil bacterium","uncultured forest soil bacterium"
"9fe00ec9058203bc71317a839bb2ca15","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"a42fc8cf5fa8c7d82944ccc6fbea2a20","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"da075f1b1cf7f7994539a93c55597b6e","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"f390af8931d0e99f9d27fe5f231c9f78","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured","bacterium Ellin7529","bacterium Ellin7529"
"d77525cb41796da4b0773880cc93b482","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"3019bd489a75c711f7d43e3aec4252a6","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"bf942545f8d0e52189b810ea32f7acbd","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"dc059e552da45362d0a632d59fba1763","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"55ceffce82f00e3825655bcc99b67bbb","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"f225ffc07d015c92345b819d0d551f07","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"7d610e928a5d59c122411b0df30ad9fd","Bacteria","Acidobacteria","Subgroup 5","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium"
"e0d88a333e4f689517c4760e8ea0fe7b","Bacteria","Acidobacteria","Subgroup 11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"e5adb8cee6667258a36f4dc5f72a8230","Bacteria","Acidobacteria","Subgroup 11","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"9540eaacfa38e754d5a40f9bb9ad30d9","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","uncultured actinobacterium","uncultured actinobacterium","uncultured actinobacterium"
"fe05a437eb19d06f60a72ce5018537be","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","uncultured actinobacterium","uncultured actinobacterium","uncultured actinobacterium"
"f216e130b8dac2059f3a7c395e6edffe","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured forest soil bacterium"
"bab9fffdf69b8b2deda432d43efd8ecb","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured forest soil bacterium"
"4fbb55204d755b9b998ae864d48851ca","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"97ba9b4becc492208ade16b970f5e9d7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"a3badf0e3cbd9d8975e40a05efd025dc","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"bd0b3bbfc0098783994e4752b2ffade4","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"79b1648751de58764232864a0910127f","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"33cbcd49e1ccd95a27f870fbf7e8164e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"bb4e7519edb401847b32610412d3415c","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured Acidobacteriaceae bacterium"
"c93f22d8f721fce766024a07328be835","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","AKIW659","uncultured bacterium"
"c2e65eb2480f299ee75e3d86f1b97ee8","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"0c20c09c8a2ec02cc40cafef8f7e2871","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5495caa3e6efab38f88d6f3aaa5c4d38","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"ce64098cc10e2595e4ff8a3379dbf1f4","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured Acidobacteriales bacterium"
"a1eefb7719da60d14a9979903c6fd2a7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"4c57ed030a88257fdabf8ea440c7ef99","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"08710d6c947bfa93e25794e761174239","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"d2635501ce5c757e84d53fdb788278b7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"531b71492ef9f8f278b8e2ef2a962ed6","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"aa6752822bd1819a21e71416cf91a010","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"49b68c5511c5cd98083fa040bf50c353","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"bf9424700037f98e54c7b6acfa173939","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5d34e18f22014eaa692d07d6f20ff8d9","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"177fb7061bb4943d38605a0bb7303e87","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5db05677d987bef8adb48c4a290a4334","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"7d27fbbb28b4ca87c05bc00377d5b54d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"13b5f3831473530ac6511f909e646841","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"a6b09a686c3021b9bb16805e2c6b3dbe","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"f4014104e6620b71344e383a7ff7f595","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"e6a8b6172a480307a65ba939707c995d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"1779196cf26ebabf6e356cf951f6ca5e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"225e127d4cb9380ddab2be66d9467b72","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"f5635cae84b5d54ac1b6ef1d8a91ceac","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","Acidobacteriaceae bacterium KBS 96"
"8459883a74798b2f7bc7515ca142b6c7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","Acidobacteriaceae bacterium KBS 96"
"009221b2d829a1ff35d88dade68cfb31","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"eaf92914cbc1090453fd44d55efcda0e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"9bf7a1ed230de5c1d9716e93c52c83a5","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"edce544847d7f203ce468c19a4c70efc","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"7a1c253dbc862234af7db01595e4322a","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"87c716c4a1c6f49b8a34a7ed992588e7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"bfa8722413b7d57168612ba16caebfa8","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"e1c5a32a2c4f5a9e80f6031ff155fc8e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"c3e9ec6900dbe9697ee64b6ca90a1d5d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"561c13e7f6ad2ee248951395d49a9438","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"b438d397c8041ea0ba04e353fa3be881","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"b3c17b3fa1d177ea0cb1d1324665338b","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"ffe6cf609557685ea33167bb1c5f6534","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"23cd639fb21fec0b9eca6fcc8a451076","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"d1467267f527633a31da18877bf53f70","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)",NA,NA
"bec086f8bda42e2148099fe316bfe9b0","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"fdb3e8c1239e577d7ed9e26107be3e75","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"042012fc2a57e8dee299c8cd1aa7a0fc","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"f9fd596d017147792b9fb98b2b948213","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"8fb1f74c571c51dacbb52ea38d5a73ce","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured Solibacteraceae bacterium"
"c70f617977685b172490cf4bd5d438a1","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured Solibacteraceae bacterium"
"12eb6338a4e9de4fd5a5267b8091797e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"4fd110f8bc45ea57a8944d76607d2b1f","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"e884a74831b5a01158b2a893d58728b2","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"59500befe79faf54e0e66882681e2dd2","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"9716846a6f9c767c968c306ad7f2d2df","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"50dae9ec90a828106a2adc01d05a12bb","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"cfea0f850c46d093ed6b0d3a88cd330a","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","bacterium Ellin7504"
"1e58a7172c07fa1ac3c2c1f47f8d1abe","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","bacterium Ellin7504"
"fde62030f65ab19d38df66dba52009a8","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"16d501f5a4bef5e43e4dd31b7b356ee6","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"1a8eb3ed9c80e93926fcd453de1bc19d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"f4eb05fc9449e9971820d58e26165c50","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"49ad4f7fdae8ebe542a660da2937eb68","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"a1ca96773253909647b795611629d186","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"4750a7ec8f25de5986f965ada53afe43","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"42ec8edb20b3d64d4ad9d9b62ab9a68f","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"32bc973f8d6f8be4923d642dc42b7985","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"8205aadedb620439896d752edf43a431","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"a447659a74b3f5d6f7823a49a0489970","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"5c9c838c33bd192e5df940197aea2052","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"6a50a600997620c7aa64f80666782c1d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"03c4c54c3a748876d371e99ac8b9b7ea","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"62fe897ac886889b4e2f4b31dfb9f74c","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"99ee32721a65ae16c5a0f586be5d8f96","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"c27cddd00581086c6392c202f5acab81","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"90f5b435825e3eec634c9b21900501a7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"201407ac820149e37702c5ed399fb89d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"8dc03bbdeb915b81aae2a7e8b9a06522","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"6cabdca8af0d7a5a11666415128fc8fa","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"29f8b2818d57b0d2f2ee0fab8988d802","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"6fa5fc7498fd452a46028d6ce78d0da2","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
